1,1,80000313,FFFFFF84
1,1,80000314,FFFFFF82
1,1,80000315,FFFFFFfd
1,1,80000316,FFFFFFdd
1,1,80000317,FFFFFFf9
1,1,80000318,FFFFFFac
1,1,80000319,FFFFFF8a
1,1,8000031a,00000001
1,1,8000031b,00000071
1,1,8000031c,00000022
1,1,8000031d,0000000e
1,1,8000031e,FFFFFFb0
1,1,8000031f,0000000f
1,1,80000320,FFFFFFf7
1,1,80000321,00000002
1,1,80000322,FFFFFFe5
1,1,80000323,FFFFFFa5
1,1,80000324,FFFFFFce
1,1,80000325,0000007a
1,1,80000326,00000005
1,1,80000327,FFFFFFc2
1,1,80000328,FFFFFFfd
1,1,80000329,0000004a
1,1,8000032a,FFFFFF85
1,1,8000032b,FFFFFF85
1,1,8000032c,FFFFFFec
1,1,8000032d,0000001d
1,1,8000032e,0000000d
1,1,8000032f,FFFFFF92
1,1,80000330,00000026
1,1,80000331,FFFFFF8f
1,1,80000332,FFFFFF84
1,1,80000333,0000002b
1,1,80000334,FFFFFF94
1,1,80000335,0000004e
1,1,80000336,FFFFFFf7
1,1,80000337,00000038
1,1,80000338,FFFFFFd6
1,1,80000339,FFFFFFbf
1,1,8000033a,FFFFFF9f
1,1,8000033b,FFFFFFb8
1,1,8000033c,FFFFFF86
1,1,8000033d,FFFFFFec
1,1,8000033e,FFFFFFe9
1,1,8000033f,00000032
1,1,80000340,FFFFFFc0
1,1,80000341,FFFFFFbd
1,1,80000342,00000054
1,1,80000343,FFFFFFe2
1,1,80000344,00000072
1,1,80000345,FFFFFFb4
1,1,80000346,00000024
1,1,80000347,FFFFFFb7
1,1,80000348,FFFFFF8e
1,1,80000349,00000034
1,1,8000034a,0000006c
1,1,8000034b,FFFFFF98
1,1,8000034c,FFFFFFda
1,1,8000034d,0000004b
1,1,8000034e,FFFFFFdc
1,1,8000034f,0000007e
1,1,80000350,00000055
1,1,80000351,FFFFFFad
1,1,80000352,FFFFFFe0
1,1,80000353,0000007a
1,1,80000354,00000053
1,1,80000355,FFFFFFee
1,1,80000356,00000035
1,1,80000357,0000002b
1,1,80000358,FFFFFFed
1,1,80000359,00000048
1,1,8000035a,FFFFFFea
1,1,8000035b,00000029
1,1,8000035c,00000035
1,1,8000035d,FFFFFFa9
1,1,8000035e,0000007b
1,1,8000035f,0000004b
1,1,80000360,FFFFFFcf
1,1,80000361,0000004f
1,1,80000362,FFFFFFef
1,1,80000363,00000029
1,1,80000364,0000004f
1,1,80000365,0000001c
1,1,80000366,00000027
1,1,80000367,0000004e
1,1,80000368,FFFFFFce
1,1,80000369,00000025
1,1,8000036a,FFFFFFdf
1,1,8000036b,FFFFFFaa
1,1,8000036c,00000032
1,1,8000036d,FFFFFFe5
1,1,8000036e,00000070
1,1,8000036f,FFFFFFa9
1,1,80000370,FFFFFFfd
1,1,80000371,FFFFFF99
1,1,80000372,FFFFFFa5
1,1,80000373,00000061
1,1,80000374,FFFFFFf8
1,1,80000375,00000030
1,1,80000376,0000001e
1,1,80000377,00000073
1,1,80000378,FFFFFFe9
1,1,80000379,FFFFFFa5
1,1,8000037a,FFFFFFdc
1,1,8000037b,00000005
1,1,8000037c,FFFFFFbd
1,1,8000037d,00000008
1,1,8000037e,FFFFFFdb
1,1,8000037f,FFFFFFc1
1,1,80000380,FFFFFFc9
1,1,80000381,00000011
1,1,80000382,FFFFFF98
1,1,80000383,00000018
1,1,80000384,00000005
1,1,80000385,0000000d
1,1,80000386,FFFFFF8e
1,1,80000387,0000003c
1,1,80000388,FFFFFFad
1,1,80000389,0000005a
1,1,8000038a,0000003f
1,1,8000038b,FFFFFFcf
1,1,8000038c,0000004d
1,1,8000038d,FFFFFFab
1,1,8000038e,FFFFFFc2
1,1,8000038f,FFFFFF89
1,1,80000390,FFFFFFe6
1,1,80000391,00000055
1,1,80000392,FFFFFFbe
1,1,80000393,FFFFFFe1
1,1,80000394,FFFFFFaa
1,1,80000395,FFFFFF99
1,1,80000396,FFFFFF82
1,1,80000397,FFFFFFb1
1,1,80000398,0000001d
1,1,80000399,FFFFFFdc
1,1,8000039a,00000006
1,1,8000039b,00000065
1,1,8000039c,00000009
1,1,8000039d,FFFFFFb3
1,1,8000039e,FFFFFFe8
1,1,8000039f,FFFFFF89
1,1,800003a0,FFFFFFf9
1,1,800003a1,FFFFFFeb
1,1,800003a2,00000070
1,1,800003a3,FFFFFFc3
1,1,800003a4,FFFFFF95
1,1,800003a5,00000017
1,1,800003a6,0000003d
1,1,800003a7,00000057
1,1,800003a8,FFFFFFcf
1,1,800003a9,FFFFFF83
1,1,800003aa,0000006c
1,1,800003ab,00000026
1,1,800003ac,00000025
1,1,800003ad,0000007e
1,1,800003ae,0000003d
1,1,800003af,FFFFFFc8
1,1,800003b0,FFFFFFb5
1,1,800003b1,00000017
1,1,800003b2,0000002f
1,1,800003b3,0000003b
1,1,800003b4,0000001a
1,1,800003b5,FFFFFFc4
1,1,800003b6,FFFFFF9a
1,1,800003b7,0000006e
1,1,800003b8,00000050
1,1,800003b9,FFFFFF9c
1,1,800003ba,00000055
1,1,800003bb,FFFFFFf2
1,1,800003bc,00000037
1,1,800003bd,FFFFFFe4
1,1,800003be,FFFFFFf3
1,1,800003bf,FFFFFFef
1,1,800003c0,00000078
1,1,800003c1,0000000a
1,1,800003c2,0000001d
1,1,800003c3,00000072
1,1,800003c4,FFFFFFc5
1,1,800003c5,00000035
1,1,800003c6,FFFFFF8d
1,1,800003c7,0000006f
1,1,800003c8,0000002d
1,1,800003c9,FFFFFFbf
1,1,800003ca,FFFFFF8c
1,1,800003cb,FFFFFF90
1,1,800003cc,FFFFFFbd
1,1,800003cd,00000013
1,1,800003ce,FFFFFFd0
1,1,800003cf,00000029
1,1,800003d0,FFFFFFed
1,1,800003d1,00000070
1,1,800003d2,FFFFFFda
1,1,800003d3,FFFFFF93
1,1,800003d4,FFFFFF89
1,1,800003d5,FFFFFFfb
1,1,800003d6,FFFFFFe2
1,1,800003d7,00000017
1,1,800003d8,FFFFFF83
1,1,800003d9,FFFFFF9d
1,1,800003da,FFFFFFb3
1,1,800003db,FFFFFF9b
1,1,800003dc,FFFFFFa8
1,1,800003dd,FFFFFFb2
1,1,800003de,FFFFFFe1
1,1,800003df,FFFFFFbb
1,1,800003e0,00000029
1,1,800003e1,0000000e
1,1,800003e2,FFFFFFb6
1,1,800003e3,FFFFFFd0
1,1,800003e4,00000020
1,1,800003e5,0000001c
1,1,800003e6,FFFFFFfc
1,1,800003e7,FFFFFFf7
1,1,800003e8,FFFFFFdf
1,1,800003e9,0000006e
1,1,800003ea,FFFFFFd0
1,1,800003eb,00000072
1,1,800003ec,FFFFFFd9
1,1,800003ed,00000018
1,1,800003ee,FFFFFF95
1,1,800003ef,FFFFFFf1
1,1,800003f0,00000041
1,1,800003f1,00000071
1,1,800003f2,FFFFFFba
1,1,800003f3,FFFFFFdc
1,1,800003f4,FFFFFFff
1,1,800003f5,FFFFFFf2
1,1,800003f6,FFFFFFcc
1,1,800003f7,00000068
1,1,800003f8,0000000f
1,1,800003f9,FFFFFFf5
1,1,800003fa,0000003a
1,1,800003fb,FFFFFFb8
1,1,800003fc,FFFFFF96
1,1,800003fd,FFFFFF88
1,1,800003fe,FFFFFFee
1,1,800003ff,FFFFFFd1
1,1,80000400,0000006e
1,1,80000401,0000001d
1,1,80000402,FFFFFFb1
1,1,80000403,FFFFFFd8
1,1,80000404,FFFFFF88
1,1,80000405,FFFFFF8d
1,1,80000406,00000074
1,1,80000407,FFFFFFec
1,1,80000408,0000000f
1,1,80000409,FFFFFFa3
1,1,8000040a,00000071
1,1,8000040b,FFFFFFfe
1,1,8000040c,FFFFFFb0
1,1,8000040d,FFFFFFe6
1,1,8000040e,00000004
1,1,8000040f,FFFFFFad
1,1,80000410,FFFFFFde
1,1,80000411,0000006d
1,1,80000412,FFFFFFc3
1,1,80000413,FFFFFF9f
1,1,80000414,FFFFFFf9
1,1,80000415,00000045
1,1,80000416,FFFFFF88
1,1,80000417,FFFFFF94
1,1,80000418,00000015
1,1,80000419,0000004d
1,1,8000041a,FFFFFFf3
1,1,8000041b,FFFFFF85
1,1,8000041c,FFFFFFd2
1,1,8000041d,FFFFFFc1
1,1,8000041e,FFFFFFad
1,1,8000041f,FFFFFFb0
1,1,80000420,FFFFFF99
1,1,80000421,FFFFFF92
1,1,80000422,FFFFFFa3
1,1,80000423,00000067
1,1,80000424,FFFFFFaf
1,1,80000425,FFFFFF94
1,1,80000426,FFFFFFd2
1,1,80000427,FFFFFFd0
1,1,80000428,FFFFFFdf
1,1,80000429,0000006c
1,1,8000042a,0000006e
1,1,8000042b,0000006f
1,1,8000042c,00000023
1,1,8000042d,00000046
1,1,8000042e,FFFFFFb4
1,1,8000042f,FFFFFFe3
1,1,80000430,00000053
1,1,80000431,00000044
1,1,80000432,FFFFFF87
1,1,80000433,FFFFFFdd
1,1,80000434,00000019
1,1,80000435,FFFFFFcd
1,1,80000436,FFFFFFab
1,1,80000437,FFFFFFa4
1,1,80000438,00000057
1,1,80000439,00000049
1,1,8000043a,FFFFFF93
1,1,8000043b,FFFFFF85
1,1,8000043c,FFFFFF8d
1,1,8000043d,00000042
1,1,8000043e,00000031
1,1,8000043f,FFFFFFe0
1,1,80000440,FFFFFFdf
1,1,80000441,FFFFFFf2
1,1,80000442,FFFFFFdb
1,1,80000443,FFFFFFee
1,1,80000444,0000001b
1,1,80000445,FFFFFFb7
1,1,80000446,FFFFFFaa
1,1,80000447,FFFFFFc8
1,1,80000448,FFFFFFdf
1,1,80000449,00000005
1,1,8000044a,00000041
1,1,8000044b,0000007f
1,1,8000044c,FFFFFFa8
1,1,8000044d,FFFFFF82
1,1,8000044e,FFFFFF8d
1,1,8000044f,FFFFFFd0
1,1,80000450,FFFFFF9a
1,1,80000451,00000017
1,1,80000452,0000006f
1,1,80000453,00000047
1,1,80000454,00000003
1,1,80000455,FFFFFFc8
1,1,80000456,FFFFFF81
1,1,80000457,00000004
1,1,80000458,0000004c
1,1,80000459,0000000a
1,1,8000045a,00000039
1,1,8000045b,00000032
1,1,8000045c,FFFFFFc4
1,1,8000045d,00000000
1,1,8000045e,FFFFFFea
1,1,8000045f,00000039
1,1,80000460,00000014
1,1,80000461,0000007c
1,1,80000462,FFFFFFa2
1,1,80000463,00000055
1,1,80000464,FFFFFFf3
1,1,80000465,FFFFFFb3
1,1,80000466,00000048
1,1,80000467,0000002e
1,1,80000468,FFFFFFc5
1,1,80000469,00000063
1,1,8000046a,00000020
1,1,8000046b,00000057
1,1,8000046c,FFFFFF84
1,1,8000046d,0000003a
1,1,8000046e,00000029
1,1,8000046f,FFFFFF89
1,1,80000470,00000017
1,1,80000471,00000039
1,1,80000472,FFFFFFc0
1,1,80000473,FFFFFF8e
1,1,80000474,FFFFFF87
1,1,80000475,00000058
1,1,80000476,FFFFFFb9
1,1,80000477,FFFFFFc2
1,1,80000478,00000012
1,1,80000479,00000073
1,1,8000047a,FFFFFF96
1,1,8000047b,FFFFFFa9
1,1,8000047c,FFFFFFee
1,1,8000047d,00000059
1,1,8000047e,FFFFFFb8
1,1,8000047f,0000007c
1,1,80000480,FFFFFFd5
1,1,80000481,00000012
1,1,80000482,0000001e
1,1,80000483,FFFFFFea
1,1,80000484,0000000a
1,1,80000485,FFFFFF82
1,1,80000486,00000006
1,1,80000487,00000071
1,1,80000488,00000073
1,1,80000489,00000061
1,1,8000048a,FFFFFFe1
1,1,8000048b,00000036
1,1,8000048c,FFFFFFf2
1,1,8000048d,00000032
1,1,8000048e,00000032
1,1,8000048f,0000003f
1,1,80000490,00000037
1,1,80000491,FFFFFFe7
1,1,80000492,FFFFFF8b
1,1,80000493,FFFFFFe1
1,1,80000494,FFFFFFdb
1,1,80000495,00000045
1,1,80000496,00000050
1,1,80000497,0000006a
1,1,80000498,00000047
1,1,80000499,00000078
1,1,8000049a,0000001c
1,1,8000049b,FFFFFFc4
1,1,8000049c,00000025
1,1,8000049d,FFFFFFa3
1,1,8000049e,00000039
1,1,8000049f,00000078
1,1,800004a0,FFFFFFcc
1,1,800004a1,0000002d
1,1,800004a2,FFFFFF8a
1,1,800004a3,00000007
1,1,800004a4,FFFFFF8d
1,1,800004a5,FFFFFFb1
1,1,800004a6,FFFFFFe9
1,1,800004a7,FFFFFF8e
1,1,800004a8,FFFFFFa8
1,1,800004a9,FFFFFFa1
1,1,800004aa,0000005e
1,1,800004ab,FFFFFFa4
1,1,800004ac,FFFFFFca
1,1,800004ad,FFFFFFf8
1,1,800004ae,FFFFFFa6
1,1,800004af,0000004b
1,1,800004b0,FFFFFFe6
1,1,800004b1,00000076
1,1,800004b2,00000073
1,1,800004b3,00000079
1,1,800004b4,FFFFFFf3
1,1,800004b5,00000059
1,1,800004b6,FFFFFFa9
1,1,800004b7,FFFFFFc8
1,1,800004b8,00000053
1,1,800004b9,FFFFFFb4
1,1,800004ba,00000011
1,1,800004bb,0000005a
1,1,800004bc,00000049
1,1,800004bd,00000069
1,1,800004be,FFFFFFb0
1,1,800004bf,FFFFFFa6
1,1,800004c0,FFFFFFf6
1,1,800004c1,00000078
1,1,800004c2,00000040
1,1,800004c3,FFFFFF96
1,1,800004c4,00000024
1,1,800004c5,0000000e
1,1,800004c6,FFFFFFe8
1,1,800004c7,FFFFFFd4
1,1,800004c8,FFFFFFcc
1,1,800004c9,00000066
1,1,800004ca,FFFFFFb2
1,1,800004cb,FFFFFF9f
1,1,800004cc,FFFFFFce
1,1,800004cd,FFFFFFa7
1,1,800004ce,FFFFFFd7
1,1,800004cf,00000037
1,1,800004d0,00000001
1,1,800004d1,FFFFFF97
1,1,800004d2,00000044
1,1,800004d3,FFFFFFdf
1,1,800004d4,00000068
1,1,800004d5,FFFFFFe8
1,1,800004d6,FFFFFF8a
1,1,800004d7,00000033
1,1,800004d8,FFFFFFe3
1,1,800004d9,FFFFFFde
1,1,800004da,00000015
1,1,800004db,00000009
1,1,800004dc,00000055
1,1,800004dd,00000040
1,1,800004de,FFFFFFfc
1,1,800004df,FFFFFFd0
1,1,800004e0,0000004b
1,1,800004e1,0000000f
1,1,800004e2,00000014
1,1,800004e3,0000003b
1,1,800004e4,0000005a
1,1,800004e5,0000005f
1,1,800004e6,FFFFFF9c
1,1,800004e7,00000006
1,1,800004e8,0000003a
1,1,800004e9,0000004d
1,1,800004ea,FFFFFFea
1,1,800004eb,FFFFFFef
1,1,800004ec,FFFFFFe4
1,1,800004ed,00000042
1,1,800004ee,FFFFFFfb
1,1,800004ef,0000002e
1,1,800004f0,FFFFFF9a
1,1,800004f1,FFFFFFa2
1,1,800004f2,00000051
1,1,800004f3,00000073
1,1,800004f4,00000010
1,1,800004f5,00000014
1,1,800004f6,FFFFFFbf
1,1,800004f7,0000000a
1,1,800004f8,0000004f
1,1,800004f9,FFFFFFef
1,1,800004fa,00000056
1,1,800004fb,FFFFFF8e
1,1,800004fc,FFFFFFff
1,1,800004fd,FFFFFF9a
1,1,800004fe,FFFFFFc4
1,1,800004ff,00000035
1,1,80000500,0000003c
1,1,80000501,FFFFFFa4
1,1,80000502,00000077
1,1,80000503,00000053
1,1,80000504,FFFFFFaf
1,1,80000505,FFFFFFdc
1,1,80000506,FFFFFF9a
1,1,80000507,00000074
1,1,80000508,00000078
1,1,80000509,0000005e
1,1,8000050a,0000005c
1,1,8000050b,0000005a
1,1,8000050c,00000075
1,1,8000050d,FFFFFFf6
1,1,8000050e,00000033
1,1,8000050f,FFFFFFc6
1,1,80000510,0000006b
1,1,80000511,00000079
1,1,80000512,00000011
1,1,80000513,00000061
1,1,80000514,00000015
1,1,80000515,00000076
1,1,80000516,0000002b
1,1,80000517,00000022
1,1,80000518,FFFFFFcf
1,1,80000519,0000006f
1,1,8000051a,FFFFFF87
1,1,8000051b,00000012
1,1,8000051c,00000029
1,1,8000051d,00000064
1,1,8000051e,FFFFFFc8
1,1,8000051f,FFFFFFf7
1,1,80000520,00000015
1,1,80000521,00000058
1,1,80000522,00000062
1,1,80000523,0000004f
1,1,80000524,FFFFFFa3
1,1,80000525,00000041
1,1,80000526,00000010
1,1,80000527,FFFFFFa0
1,1,80000528,0000006e
1,1,80000529,FFFFFFaf
1,1,8000052a,FFFFFFb4
1,1,8000052b,00000027
1,1,8000052c,FFFFFF95
1,1,8000052d,00000027
1,1,8000052e,FFFFFFe6
1,1,8000052f,FFFFFF9f
1,1,80000530,FFFFFFf3
1,1,80000531,00000044
1,1,80000532,FFFFFFdb
1,1,80000533,FFFFFFff
1,1,80000534,0000001b
1,1,80000535,FFFFFFc6
1,1,80000536,00000065
1,1,80000537,00000033
1,1,80000538,00000060
1,1,80000539,FFFFFFd4
1,1,8000053a,0000004c
1,1,8000053b,FFFFFFa8
1,1,8000053c,FFFFFFc5
1,1,8000053d,FFFFFFc4
1,1,8000053e,FFFFFFa6
1,1,8000053f,FFFFFFde
1,1,80000540,00000010
1,1,80000541,FFFFFFff
1,1,80000542,FFFFFFf9
1,1,80000543,FFFFFFc5
1,1,80000544,00000036
1,1,80000545,0000000a
1,1,80000546,FFFFFFa5
1,1,80000547,FFFFFFbc
1,1,80000548,FFFFFFd1
1,1,80000549,FFFFFFd4
1,1,8000054a,FFFFFFcf
1,1,8000054b,FFFFFF86
1,1,8000054c,0000006a
1,1,8000054d,00000011
1,1,8000054e,FFFFFF8b
1,1,8000054f,FFFFFFe0
1,1,80000550,FFFFFFa4
1,1,80000551,00000014
1,1,80000552,00000042
1,1,80000553,FFFFFF83
1,1,80000554,FFFFFFda
1,1,80000555,0000000a
1,1,80000556,00000077
1,1,80000557,FFFFFFf8
1,1,80000558,FFFFFFfc
1,1,80000559,0000005b
1,1,8000055a,FFFFFFf8
1,1,8000055b,FFFFFF94
1,1,8000055c,00000026
1,1,8000055d,00000065
1,1,8000055e,00000043
1,1,8000055f,00000051
1,1,80000560,00000033
1,1,80000561,0000000e
1,1,80000562,FFFFFFb9
1,1,80000563,FFFFFF9c
1,1,80000564,FFFFFF8d
1,1,80000565,FFFFFFdd
1,1,80000566,00000032
1,1,80000567,FFFFFF8f
1,1,80000568,FFFFFFba
1,1,80000569,00000035
1,1,8000056a,FFFFFFfb
1,1,8000056b,FFFFFFe6
1,1,8000056c,FFFFFF9e
1,1,8000056d,FFFFFF8c
1,1,8000056e,00000051
1,1,8000056f,FFFFFFad
1,1,80000570,0000001c
1,1,80000571,FFFFFFcd
1,1,80000572,00000035
1,1,80000573,FFFFFFbc
1,1,80000574,FFFFFFb1
1,1,80000575,FFFFFFd0
1,1,80000576,FFFFFFae
1,1,80000577,FFFFFFac
1,1,80000578,FFFFFFf0
1,1,80000579,0000002c
1,1,8000057a,00000017
1,1,8000057b,00000032
1,1,8000057c,FFFFFFb9
1,1,8000057d,00000035
1,1,8000057e,FFFFFFd7
1,1,8000057f,FFFFFFf9
1,1,80000580,FFFFFF9b
1,1,80000581,FFFFFFe0
1,1,80000582,FFFFFFed
1,1,80000583,FFFFFFf2
1,1,80000584,00000022
1,1,80000585,00000036
1,1,80000586,FFFFFF8b
1,1,80000587,FFFFFF84
1,1,80000588,0000001b
1,1,80000589,FFFFFFcd
1,1,8000058a,00000026
1,1,8000058b,0000001d
1,1,8000058c,FFFFFFa0
1,1,8000058d,FFFFFFd1
1,1,8000058e,FFFFFFd6
1,1,8000058f,FFFFFFdb
1,1,80000590,00000013
1,1,80000591,FFFFFFe8
1,1,80000592,0000007b
1,1,80000593,00000033
1,1,80000594,00000040
1,1,80000595,0000003c
1,1,80000596,0000002d
1,1,80000597,0000007b
1,1,80000598,00000003
1,1,80000599,FFFFFFd3
1,1,8000059a,FFFFFFc8
1,1,8000059b,0000005d
1,1,8000059c,0000002d
1,1,8000059d,00000068
1,1,8000059e,FFFFFFad
1,1,8000059f,FFFFFF95
1,1,800005a0,FFFFFFe1
1,1,800005a1,00000054
1,1,800005a2,0000004e
1,1,800005a3,0000003a
1,1,800005a4,0000007d
1,1,800005a5,FFFFFF8a
1,1,800005a6,FFFFFFb0
1,1,800005a7,FFFFFFad
1,1,800005a8,0000000c
1,1,800005a9,0000000b
1,1,800005aa,0000003f
1,1,800005ab,FFFFFFd8
1,1,800005ac,0000000b
1,1,800005ad,FFFFFFa3
1,1,800005ae,00000066
1,1,800005af,0000004e
1,1,800005b0,FFFFFFac
1,1,800005b1,FFFFFFcf
1,1,800005b2,FFFFFF91
1,1,800005b3,00000006
1,1,800005b4,FFFFFFbe
1,1,800005b5,00000056
1,1,800005b6,FFFFFFa3
1,1,800005b7,FFFFFFa5
1,1,800005b8,0000006b
1,1,800005b9,FFFFFFdf
1,1,800005ba,FFFFFFbc
1,1,800005bb,FFFFFF97
1,1,800005bc,00000076
1,1,800005bd,FFFFFFed
1,1,800005be,0000004c
1,1,800005bf,FFFFFFcd
1,1,800005c0,FFFFFF88
1,1,800005c1,00000071
1,1,800005c2,FFFFFF92
1,1,800005c3,00000057
1,1,800005c4,00000055
1,1,800005c5,FFFFFFcd
1,1,800005c6,FFFFFF91
1,1,800005c7,0000004a
1,1,800005c8,FFFFFFef
1,1,800005c9,00000073
1,1,800005ca,00000070
1,1,800005cb,FFFFFFa1
1,1,800005cc,00000075
1,1,800005cd,00000003
1,1,800005ce,00000047
1,1,800005cf,00000053
1,1,800005d0,0000001c
1,1,800005d1,FFFFFF88
1,1,800005d2,00000051
1,1,800005d3,0000007b
1,1,800005d4,FFFFFF8a
1,1,800005d5,00000005
1,1,800005d6,FFFFFFa8
1,1,800005d7,00000073
1,1,800005d8,00000073
1,1,800005d9,FFFFFFcf
1,1,800005da,0000001b
1,1,800005db,00000019
1,1,800005dc,FFFFFFfd
1,1,800005dd,00000011
1,1,800005de,0000000b
1,1,800005df,00000070
1,1,800005e0,0000003c
1,1,800005e1,FFFFFFb9
1,1,800005e2,FFFFFF85
1,1,800005e3,FFFFFFce
1,1,800005e4,FFFFFFc4
1,1,800005e5,FFFFFF81
1,1,800005e6,00000065
1,1,800005e7,00000070
1,1,800005e8,FFFFFFb1
1,1,800005e9,FFFFFF91
1,1,800005ea,00000034
1,1,800005eb,FFFFFF93
1,1,800005ec,FFFFFFe7
1,1,800005ed,00000023
1,1,800005ee,FFFFFFc0
1,1,800005ef,00000000
1,1,800005f0,00000061
1,1,800005f1,0000007d
1,1,800005f2,00000045
1,1,800005f3,FFFFFFdb
1,1,800005f4,00000028
1,1,800005f5,0000002f
1,1,800005f6,FFFFFFcd
1,1,800005f7,FFFFFFe1
1,1,800005f8,FFFFFF82
1,1,800005f9,FFFFFFed
1,1,800005fa,0000003a
1,1,800005fb,FFFFFFf3
1,1,800005fc,FFFFFFac
1,1,800005fd,0000004c
1,1,800005fe,FFFFFFd7
1,1,800005ff,FFFFFFa9
1,1,80000600,00000030
1,1,80000601,0000001c
1,1,80000602,00000064
1,1,80000603,FFFFFF92
1,1,80000604,FFFFFFdc
1,1,80000605,00000001
1,1,80000606,00000075
1,1,80000607,FFFFFFf9
1,1,80000608,FFFFFFa2
1,1,80000609,FFFFFF86
1,1,8000060a,FFFFFFbc
1,1,8000060b,0000002c
1,1,8000060c,00000067
1,1,8000060d,FFFFFFbf
1,1,8000060e,FFFFFFa1
1,1,8000060f,FFFFFF80
1,1,80000610,00000002
1,1,80000611,0000004e
1,1,80000612,FFFFFFa7
1,1,80000613,00000030
1,1,80000614,FFFFFFcb
1,1,80000615,0000003f
1,1,80000616,FFFFFFea
1,1,80000617,FFFFFF8a
1,1,80000618,0000000d
1,1,80000619,FFFFFF9a
1,1,8000061a,00000033
1,1,8000061b,00000009
1,1,8000061c,00000046
1,1,8000061d,00000000
1,1,8000061e,FFFFFFe5
1,1,8000061f,FFFFFFd8
1,1,80000620,FFFFFF84
1,1,80000621,FFFFFFd5
1,1,80000622,FFFFFF92
1,1,80000623,FFFFFFb6
1,1,80000624,0000002d
1,1,80000625,00000037
1,1,80000626,FFFFFFd6
1,1,80000627,00000068
1,1,80000628,00000012
1,1,80000629,FFFFFFfe
1,1,8000062a,FFFFFF8b
1,1,8000062b,FFFFFFfb
1,1,8000062c,FFFFFFdd
1,1,8000062d,0000007b
1,1,8000062e,FFFFFFc3
1,1,8000062f,00000053
1,1,80000630,00000029
1,1,80000631,FFFFFFe5
1,1,80000632,FFFFFFa4
1,1,80000633,FFFFFF8b
1,1,80000634,FFFFFF8d
1,1,80000635,00000005
1,1,80000636,0000004a
1,1,80000637,0000004a
1,1,80000638,00000040
1,1,80000639,00000017
1,1,8000063a,00000043
1,1,8000063b,0000004c
1,1,8000063c,FFFFFFa9
1,1,8000063d,0000001f
1,1,8000063e,00000039
1,1,8000063f,00000046
1,1,80000640,FFFFFF89
1,1,80000641,00000019
1,1,80000642,00000011
1,1,80000643,FFFFFFf9
1,1,80000644,FFFFFFd6
1,1,80000645,FFFFFF95
1,1,80000646,FFFFFFcb
1,1,80000647,FFFFFFb2
1,1,80000648,00000011
1,1,80000649,FFFFFF89
1,1,8000064a,FFFFFFb4
1,1,8000064b,0000000e
1,1,8000064c,0000002b
1,1,8000064d,0000002d
1,1,8000064e,00000003
1,1,8000064f,00000077
1,1,80000650,FFFFFFae
1,1,80000651,FFFFFF85
1,1,80000652,FFFFFFf3
1,1,80000653,FFFFFFd8
1,1,80000654,FFFFFFb6
1,1,80000655,00000013
1,1,80000656,FFFFFFe2
1,1,80000657,FFFFFFd0
1,1,80000658,FFFFFFf0
1,1,80000659,FFFFFFff
1,1,8000065a,FFFFFFea
1,1,8000065b,FFFFFFe8
1,1,8000065c,FFFFFF99
1,1,8000065d,0000006e
1,1,8000065e,FFFFFFde
1,1,8000065f,FFFFFF88
1,1,80000660,00000036
1,1,80000661,00000033
1,1,80000662,FFFFFFc3
1,1,80000663,FFFFFFe1
1,1,80000664,00000053
1,1,80000665,00000033
1,1,80000666,00000002
1,1,80000667,FFFFFF80
1,1,80000668,FFFFFFab
1,1,80000669,FFFFFFc4
1,1,8000066a,FFFFFF8e
1,1,8000066b,0000003c
1,1,8000066c,FFFFFFa4
1,1,8000066d,FFFFFFe9
1,1,8000066e,0000001a
1,1,8000066f,00000019
1,1,80000670,00000002
1,1,80000671,0000002a
1,1,80000672,00000008
1,1,80000673,FFFFFF9c
1,1,80000674,0000001e
1,1,80000675,FFFFFFc5
1,1,80000676,FFFFFFca
1,1,80000677,00000072
1,1,80000678,FFFFFF97
1,1,80000679,FFFFFF9c
1,1,8000067a,00000047
1,1,8000067b,FFFFFF8c
1,1,8000067c,FFFFFFa5
1,1,8000067d,00000069
1,1,8000067e,0000005e
1,1,8000067f,FFFFFFa9
1,1,80000680,FFFFFFbd
1,1,80000681,FFFFFF9d
1,1,80000682,0000002c
1,1,80000683,00000033
1,1,80000684,FFFFFF82
1,1,80000685,FFFFFFa2
1,1,80000686,00000041
1,1,80000687,0000007e
1,1,80000688,0000005b
1,1,80000689,00000025
1,1,8000068a,FFFFFFe3
1,1,8000068b,00000019
1,1,8000068c,FFFFFFeb
1,1,8000068d,FFFFFFef
1,1,8000068e,FFFFFF9d
1,1,8000068f,FFFFFF9b
1,1,80000690,FFFFFFeb
1,1,80000691,0000002a
1,1,80000692,00000027
1,1,80000693,FFFFFFc9
1,1,80000694,00000016
1,1,80000695,FFFFFFc6
1,1,80000696,FFFFFFe8
1,1,80000697,FFFFFF80
1,1,80000698,FFFFFFf6
1,1,80000699,FFFFFFc6
1,1,8000069a,0000004b
1,1,8000069b,FFFFFFf9
1,1,8000069c,FFFFFFe8
1,1,8000069d,00000047
1,1,8000069e,0000004e
1,1,8000069f,00000013
1,1,800006a0,00000073
1,1,800006a1,FFFFFFea
1,1,800006a2,FFFFFFbe
1,1,800006a3,FFFFFF94
1,1,800006a4,FFFFFF9a
1,1,800006a5,FFFFFFd1
1,1,800006a6,FFFFFFbf
1,1,800006a7,FFFFFF94
