1,80000120,0000008c
1,80000121,00000088
1,80000122,00000032
1,80000123,0000004b
1,80000124,000000bd
1,80000125,000000a3
1,80000126,00000000
1,80000127,00000056
1,80000128,00000081
1,80000129,00000057
1,8000012a,000000be
1,8000012b,000000fc
1,8000012c,00000020
1,8000012d,00000069
1,8000012e,000000fc
1,8000012f,000000ab
1,80000130,000000df
1,80000131,0000007a
1,80000132,000000d8
1,80000133,000000fb
1,80000134,000000b9
1,80000135,00000034
1,80000136,00000000
1,80000137,0000008b
1,80000138,00000015
1,80000139,00000099
1,8000013a,0000002f
1,8000013b,000000b1
1,8000013c,00000013
1,8000013d,00000001
1,8000013e,000000ea
1,8000013f,00000037
1,80000140,000000ce
1,80000141,00000094
1,80000142,000000fc
1,80000143,00000095
1,80000144,00000036
1,80000145,000000dd
1,80000146,0000006e
1,80000147,00000038
1,80000148,00000072
1,80000149,00000001
1,8000014a,000000e0
1,8000014b,000000a6
1,8000014c,000000e1
1,8000014d,000000ad
1,8000014e,000000d7
1,8000014f,0000002f
1,80000150,0000005e
1,80000151,000000a0
1,80000152,00000013
1,80000153,000000e3
1,80000154,0000008b
1,80000155,0000001d
1,80000156,000000ab
1,80000157,000000af
1,80000158,000000f7
1,80000159,0000008c
1,8000015a,00000024
1,8000015b,00000000
1,8000015c,0000008c
1,8000015d,0000002f
1,8000015e,00000056
1,8000015f,00000037
1,80000160,00000049
1,80000161,000000b6
1,80000162,000000c7
1,80000163,00000045
1,80000164,000000e1
1,80000165,000000a3
1,80000166,000000f7
1,80000167,0000008b
1,80000168,00000085
1,80000169,000000bc
1,8000016a,00000019
1,8000016b,0000007f
1,8000016c,0000007b
1,8000016d,000000f3
1,8000016e,00000042
1,8000016f,0000000c
1,80000170,000000d8
1,80000171,00000079
1,80000172,00000043
1,80000173,000000c5
1,80000174,0000009b
1,80000175,0000009a
1,80000176,0000003f
1,80000177,000000b4
1,80000178,00000063
1,80000179,00000039
1,8000017a,000000eb
1,8000017b,000000d8
1,8000017c,0000000c
1,8000017d,00000092
1,8000017e,000000fa
1,8000017f,00000069
1,80000180,00000023
1,80000181,000000ad
1,80000182,000000e1
1,80000183,000000da
1,80000184,000000ee
1,80000185,00000021
1,80000186,00000098
1,80000187,000000a4
1,80000188,000000a8
1,80000189,00000037
1,8000018a,0000004c
1,8000018b,000000ef
1,8000018c,000000dc
1,8000018d,0000003d
1,8000018e,00000053
1,8000018f,00000080
1,80000190,000000df
1,80000191,000000af
1,80000192,000000e6
1,80000193,00000014
1,80000194,0000000a
1,80000195,000000b8
1,80000196,000000a8
1,80000197,00000017
1,80000198,0000000c
1,80000199,0000005a
1,8000019a,0000008e
1,8000019b,000000bd
1,8000019c,00000027
1,8000019d,000000a9
1,8000019e,000000ec
1,8000019f,00000047
1,800001a0,00000072
1,800001a1,000000d1
1,800001a2,000000b0
1,800001a3,0000002c
1,800001a4,0000005e
1,800001a5,00000080
1,800001a6,00000021
1,800001a7,00000083
1,800001a8,000000a4
1,800001a9,000000c2
1,800001aa,00000094
1,800001ab,000000d4
1,800001ac,00000082
1,800001ad,00000096
1,800001ae,0000000a
1,800001af,0000001b
1,800001b0,0000006f
1,800001b1,00000004
1,800001b2,000000d1
1,800001b3,0000001e
1,800001b4,000000a8
1,800001b5,000000e0
1,800001b6,0000008e
1,800001b7,00000032
1,800001b8,000000b0
1,800001b9,00000039
1,800001ba,00000006
1,800001bb,000000a0
1,800001bc,000000d1
1,800001bd,000000c7
1,800001be,000000a8
1,800001bf,00000071
1,800001c0,0000005a
1,800001c1,00000027
1,800001c2,000000dc
1,800001c3,0000001d
1,800001c4,00000068
1,800001c5,000000c7
1,800001c6,00000057
1,800001c7,000000ce
1,800001c8,0000006c
1,800001c9,00000066
1,800001ca,0000005b
1,800001cb,000000a5
1,800001cc,000000f0
1,800001cd,000000c6
1,800001ce,0000005b
1,800001cf,000000f3
1,800001d0,000000b2
1,800001d1,00000053
1,800001d2,00000063
1,800001d3,000000aa
1,800001d4,0000004d
1,800001d5,0000004a
1,800001d6,00000026
1,800001d7,0000001b
1,800001d8,00000014
1,800001d9,000000f1
1,800001da,000000b5
1,800001db,000000ff
1,800001dc,000000c1
1,800001dd,00000020
1,800001de,0000002e
1,800001df,00000001
1,800001e0,000000b0
1,800001e1,00000079
1,800001e2,000000a5
1,800001e3,00000011
1,800001e4,00000040
1,800001e5,0000008c
1,800001e6,00000027
1,800001e7,00000008
1,800001e8,00000063
1,800001e9,00000031
1,800001ea,000000dc
1,800001eb,000000af
1,800001ec,000000d2
1,800001ed,0000005f
1,800001ee,00000013
1,800001ef,000000aa
1,800001f0,000000dc
1,800001f1,0000001b
1,800001f2,00000048
1,800001f3,000000fd
1,800001f4,00000048
1,800001f5,000000c5
1,800001f6,000000d8
1,800001f7,000000eb
1,800001f8,00000081
1,800001f9,0000008e
1,800001fa,00000060
1,800001fb,0000006d
1,800001fc,00000049
1,800001fd,00000069
1,800001fe,00000055
1,800001ff,0000005b
1,80000200,00000044
1,80000201,000000bb
1,80000202,00000015
1,80000203,00000093
1,80000204,000000cc
1,80000205,000000a1
1,80000206,00000036
1,80000207,00000082
1,80000208,0000007f
1,80000209,000000d9
1,8000020a,000000cc
1,8000020b,00000009
1,8000020c,00000016
1,8000020d,00000038
1,8000020e,00000057
1,8000020f,00000026
1,80000210,000000c3
1,80000211,000000db
1,80000212,0000008d
1,80000213,00000045
1,80000214,0000004c
1,80000215,000000ab
1,80000216,000000bc
1,80000217,000000e6
1,80000218,0000002e
1,80000219,0000006f
1,8000021a,00000017
1,8000021b,0000002d
1,8000021c,000000f9
1,8000021d,00000042
1,8000021e,000000e2
1,8000021f,0000004d
1,80000220,0000005f
1,80000221,0000001b
1,80000222,000000a8
1,80000223,000000d9
1,80000224,00000099
1,80000225,00000066
1,80000226,00000002
1,80000227,00000037
1,80000228,000000c1
1,80000229,00000085
1,8000022a,00000062
1,8000022b,000000a7
1,8000022c,0000008b
1,8000022d,00000051
1,8000022e,00000095
1,8000022f,00000023
1,80000230,00000091
1,80000231,00000034
1,80000232,0000002d
1,80000233,00000084
1,80000234,000000d7
1,80000235,00000076
1,80000236,00000032
1,80000237,0000006e
1,80000238,0000003a
1,80000239,000000b6
1,8000023a,00000018
1,8000023b,000000f1
1,8000023c,0000008e
1,8000023d,000000f0
1,8000023e,000000e2
1,8000023f,000000de
1,80000240,000000cb
1,80000241,00000084
1,80000242,0000007d
1,80000243,00000073
1,80000244,00000063
1,80000245,000000c1
1,80000246,000000cf
1,80000247,00000047
1,80000248,00000048
1,80000249,000000b4
1,8000024a,000000a6
1,8000024b,00000076
1,8000024c,000000a4
1,8000024d,000000da
1,8000024e,000000e2
1,8000024f,0000004d
1,80000250,00000006
1,80000251,00000082
1,80000252,000000d3
1,80000253,00000024
1,80000254,00000093
1,80000255,000000ed
1,80000256,0000008e
1,80000257,00000017
1,80000258,00000005
1,80000259,000000af
1,8000025a,0000001c
1,8000025b,00000062
1,8000025c,00000091
1,8000025d,0000003a
1,8000025e,000000e1
1,8000025f,00000086
1,80000260,00000076
1,80000261,000000dd
1,80000262,00000011
1,80000263,000000a6
1,80000264,000000bb
1,80000265,0000004b
1,80000266,00000019
1,80000267,00000034
1,80000268,000000f2
1,80000269,00000095
1,8000026a,000000bc
1,8000026b,0000000f
1,8000026c,00000000
1,8000026d,0000005e
1,8000026e,0000003f
1,8000026f,000000f6
1,80000270,00000032
1,80000271,000000bc
1,80000272,00000053
1,80000273,00000059
1,80000274,00000047
1,80000275,0000008e
1,80000276,00000079
1,80000277,0000006c
1,80000278,00000019
1,80000279,0000002c
1,8000027a,00000036
1,8000027b,000000ee
1,8000027c,000000a3
1,8000027d,00000080
1,8000027e,00000075
1,8000027f,000000ab
1,80000280,0000005c
1,80000281,00000053
1,80000282,0000000e
1,80000283,0000006c
1,80000284,000000fe
1,80000285,0000009c
1,80000286,0000007b
1,80000287,00000056
1,80000288,00000015
1,80000289,00000060
1,8000028a,00000066
1,8000028b,00000010
1,8000028c,0000002f
1,8000028d,0000005b
1,8000028e,00000074
1,8000028f,00000055
1,80000290,00000094
1,80000291,00000025
1,80000292,0000008e
1,80000293,00000080
1,80000294,000000b5
1,80000295,000000aa
1,80000296,00000089
1,80000297,00000065
1,80000298,00000064
1,80000299,00000052
1,8000029a,000000e0
1,8000029b,00000035
1,8000029c,000000cc
1,8000029d,0000008f
1,8000029e,0000006b
1,8000029f,00000020
1,800002a0,000000a2
1,800002a1,00000002
1,800002a2,000000bf
1,800002a3,00000029
1,800002a4,000000c4
1,800002a5,0000000d
1,800002a6,0000004f
1,800002a7,000000df
1,800002a8,0000001d
1,800002a9,0000008e
1,800002aa,00000085
1,800002ab,0000008c
1,800002ac,00000054
1,800002ad,0000002d
1,800002ae,00000024
1,800002af,0000000b
1,800002b0,000000db
1,800002b1,00000021
1,800002b2,000000a2
1,800002b3,00000066
1,800002b4,000000d4
1,800002b5,000000eb
1,800002b6,00000083
1,800002b7,0000008c
1,800002b8,000000aa
1,800002b9,000000bb
1,800002ba,000000af
1,800002bb,000000a5
1,800002bc,000000c1
1,800002bd,0000002e
1,800002be,00000066
1,800002bf,000000ea
1,800002c0,00000079
1,800002c1,000000f9
1,800002c2,00000007
1,800002c3,000000e4
1,800002c4,00000026
1,800002c5,00000078
1,800002c6,0000005c
1,800002c7,000000ee
1,800002c8,000000c5
1,800002c9,00000039
1,800002ca,0000004c
1,800002cb,000000dc
1,800002cc,00000015
1,800002cd,00000026
1,800002ce,000000d8
1,800002cf,0000008e
1,800002d0,0000009d
1,800002d1,00000003
1,800002d2,00000021
1,800002d3,000000e4
1,800002d4,00000017
1,800002d5,00000081
1,800002d6,000000ed
1,800002d7,00000083
1,800002d8,00000098
1,800002d9,000000b7
1,800002da,00000059
1,800002db,000000a5
1,800002dc,0000000f
1,800002dd,0000001d
1,800002de,00000001
1,800002df,000000aa
1,800002e0,0000003d
1,800002e1,000000ed
1,800002e2,00000044
1,800002e3,00000018
1,800002e4,00000050
1,800002e5,000000c7
1,800002e6,0000003b
1,800002e7,0000002d
1,800002e8,0000001f
1,800002e9,00000083
1,800002ea,0000007b
1,800002eb,00000080
1,800002ec,00000079
1,800002ed,000000e1
1,800002ee,00000053
1,800002ef,000000dc
1,800002f0,00000035
1,800002f1,0000002f
1,800002f2,000000d1
1,800002f3,000000a7
1,800002f4,00000051
1,800002f5,00000097
1,800002f6,000000bd
1,800002f7,000000c6
1,800002f8,0000008a
1,800002f9,00000050
1,800002fa,00000076
1,800002fb,000000d5
1,800002fc,0000002f
1,800002fd,00000058
1,800002fe,000000a9
1,800002ff,00000072
1,80000300,000000c1
1,80000301,00000035
1,80000302,000000d4
1,80000303,000000b0
1,80000304,00000063
1,80000305,0000001c
1,80000306,00000057
1,80000307,00000044
1,80000308,00000093
1,80000309,0000004a
1,8000030a,000000f4
1,8000030b,0000004d
1,8000030c,00000054
1,8000030d,000000ee
1,8000030e,000000b6
1,8000030f,000000e9
1,80000310,0000008a
1,80000311,000000c3
1,80000312,00000056
1,80000313,00000058
1,80000314,000000f8
1,80000315,00000012
1,80000316,00000089
1,80000317,00000061
1,80000318,000000e0
1,80000319,000000ad
1,8000031a,0000001e
1,8000031b,000000b3
1,8000031c,00000038
1,8000031d,00000008
1,8000031e,0000003c
1,8000031f,000000ee
1,80000320,00000002
1,80000321,000000b1
1,80000322,0000008d
1,80000323,00000001
1,80000324,000000b3
1,80000325,000000a0
1,80000326,000000e1
1,80000327,00000012
1,80000328,0000000b
1,80000329,000000a4
1,8000032a,000000cb
1,8000032b,000000c3
1,8000032c,0000001b
1,8000032d,000000da
1,8000032e,0000001e
1,8000032f,00000048
1,80000330,00000008
1,80000331,00000034
1,80000332,0000002a
1,80000333,000000c6
1,80000334,00000058
1,80000335,0000004d
1,80000336,000000fa
1,80000337,00000083
1,80000338,000000c6
1,80000339,00000065
1,8000033a,0000005a
1,8000033b,0000007a
1,8000033c,0000002c
1,8000033d,00000064
1,8000033e,00000047
1,8000033f,0000004b
1,80000340,0000007f
1,80000341,000000af
1,80000342,0000006a
1,80000343,00000057
1,80000344,00000081
1,80000345,0000006a
1,80000346,00000005
1,80000347,0000006b
1,80000348,000000d8
1,80000349,000000d7
1,8000034a,0000001d
1,8000034b,00000040
1,8000034c,000000a4
1,8000034d,000000ca
1,8000034e,000000ac
1,8000034f,000000e0
1,80000350,00000014
1,80000351,000000ae
1,80000352,00000024
1,80000353,00000043
1,80000354,000000d0
1,80000355,000000af
1,80000356,0000006c
1,80000357,000000d1
1,80000358,00000045
1,80000359,000000b8
1,8000035a,000000c2
1,8000035b,00000019
1,8000035c,0000002a
1,8000035d,000000c9
1,8000035e,00000070
1,8000035f,00000007
1,80000360,000000b5
1,80000361,00000071
1,80000362,000000ab
1,80000363,000000a0
1,80000364,00000073
1,80000365,00000088
1,80000366,00000056
1,80000367,000000f9
1,80000368,000000ed
1,80000369,000000a9
1,8000036a,000000c0
1,8000036b,000000db
1,8000036c,000000ae
1,8000036d,00000072
1,8000036e,0000008f
1,8000036f,00000081
1,80000370,00000067
1,80000371,0000003d
1,80000372,00000042
1,80000373,000000fd
1,80000374,00000022
1,80000375,000000cb
1,80000376,0000008c
1,80000377,000000fa
1,80000378,0000003e
1,80000379,0000005f
1,8000037a,000000c7
1,8000037b,000000f3
1,8000037c,000000b8
1,8000037d,00000074
1,8000037e,000000b2
1,8000037f,00000014
1,80000380,000000c0
1,80000381,000000b1
1,80000382,0000008d
1,80000383,000000bf
1,80000384,000000e8
1,80000385,0000000d
1,80000386,0000004d
1,80000387,00000066
1,80000388,000000b2
1,80000389,000000ec
1,8000038a,0000004c
1,8000038b,0000006d
1,8000038c,000000b7
1,8000038d,000000ba
1,8000038e,0000003c
1,8000038f,000000d5
1,80000390,000000e8
1,80000391,00000085
1,80000392,00000049
1,80000393,00000057
1,80000394,000000b6
1,80000395,0000005f
1,80000396,000000a9
1,80000397,00000003
1,80000398,00000060
1,80000399,00000035
1,8000039a,00000087
1,8000039b,0000004c
1,8000039c,000000d7
1,8000039d,0000002a
1,8000039e,0000007c
1,8000039f,0000006c
1,800003a0,00000014
1,800003a1,000000ad
1,800003a2,000000a3
1,800003a3,0000003e
1,800003a4,000000a5
1,800003a5,000000a5
1,800003a6,0000004e
1,800003a7,000000ba
1,800003a8,000000cb
1,800003a9,0000000c
1,800003aa,00000032
1,800003ab,0000000b
1,800003ac,00000006
1,800003ad,0000001b
1,800003ae,0000008a
1,800003af,000000ad
1,800003b0,00000095
1,800003b1,000000fa
1,800003b2,000000a1
1,800003b3,000000dd
1,800003b4,0000008e
1,800003b5,000000f3
1,800003b6,000000f6
1,800003b7,0000009a
1,800003b8,000000a2
1,800003b9,0000002f
1,800003ba,0000007c
1,800003bb,00000059
1,800003bc,00000054
1,800003bd,00000008
1,800003be,00000088
1,800003bf,000000e4
1,800003c0,000000c6
1,800003c1,00000083
1,800003c2,00000097
1,800003c3,00000098
1,800003c4,000000b3
1,800003c5,000000b2
1,800003c6,000000a6
1,800003c7,0000006e
1,800003c8,000000e6
1,800003c9,000000d5
1,800003ca,000000ef
1,800003cb,000000a0
1,800003cc,000000a4
1,800003cd,00000003
1,800003ce,00000038
1,800003cf,000000d2
1,800003d0,0000000e
1,800003d1,000000de
1,800003d2,0000000b
1,800003d3,000000a6
1,800003d4,000000a3
1,800003d5,000000a0
1,800003d6,00000032
1,800003d7,00000021
1,800003d8,000000d7
1,800003d9,000000ca
1,800003da,0000002b
1,800003db,000000ae
1,800003dc,00000030
1,800003dd,00000061
1,800003de,0000008d
1,800003df,00000036
1,800003e0,00000042
1,800003e1,0000003e
1,800003e2,000000e6
1,800003e3,000000db
1,800003e4,00000067
1,800003e5,000000c2
1,800003e6,00000016
1,800003e7,00000044
1,800003e8,000000dc
1,800003e9,000000ee
1,800003ea,00000027
1,800003eb,0000006e
1,800003ec,00000076
1,800003ed,0000008a
1,800003ee,0000003c
1,800003ef,00000066
1,800003f0,00000005
1,800003f1,0000001d
1,800003f2,0000002f
1,800003f3,00000091
1,800003f4,000000a8
1,800003f5,00000071
1,800003f6,0000002d
1,800003f7,000000b8
1,800003f8,0000008d
1,800003f9,0000009e
1,800003fa,0000003c
1,800003fb,00000003
1,800003fc,0000005d
1,800003fd,000000df
1,800003fe,00000082
1,800003ff,000000d0
1,80000400,000000de
1,80000401,000000ed
1,80000402,00000054
1,80000403,000000bd
1,80000404,00000046
1,80000405,000000d8
1,80000406,00000034
1,80000407,0000002b
1,80000408,00000011
1,80000409,00000049
1,8000040a,00000067
1,8000040b,00000053
1,8000040c,00000025
1,8000040d,0000002d
1,8000040e,00000001
1,8000040f,000000df
1,80000410,00000067
1,80000411,000000c8
1,80000412,00000072
1,80000413,00000057
1,80000414,000000a5
1,80000415,000000c0
1,80000416,000000a0
1,80000417,00000091
1,80000418,00000046
1,80000419,0000003f
1,8000041a,000000cf
1,8000041b,000000d0
1,8000041c,00000093
1,8000041d,00000097
1,8000041e,000000a2
1,8000041f,0000003e
1,80000420,000000a5
1,80000421,00000060
1,80000422,000000fb
1,80000423,000000b8
1,80000424,00000010
1,80000425,000000d0
1,80000426,00000072
1,80000427,0000009c
1,80000428,000000c7
1,80000429,00000073
1,8000042a,00000020
1,8000042b,00000070
1,8000042c,00000052
1,8000042d,00000056
1,8000042e,00000049
1,8000042f,000000cd
1,80000430,0000003e
1,80000431,0000003f
1,80000432,00000069
1,80000433,000000fc
1,80000434,000000d1
1,80000435,000000ac
1,80000436,000000b5
1,80000437,00000027
1,80000438,000000ad
1,80000439,00000096
1,8000043a,00000051
1,8000043b,0000002a
1,8000043c,0000006b
1,8000043d,000000b1
1,8000043e,00000046
1,8000043f,000000c2
1,80000440,000000fa
1,80000441,00000047
1,80000442,000000ff
1,80000443,00000013
1,80000444,000000e1
1,80000445,000000db
1,80000446,000000f4
1,80000447,00000004
1,80000448,000000e8
1,80000449,000000d8
1,8000044a,0000000f
1,8000044b,000000b4
1,8000044c,000000b3
1,8000044d,000000c4
1,8000044e,00000021
1,8000044f,0000008a
1,80000450,000000d9
1,80000451,000000b2
1,80000452,000000cb
1,80000453,000000e5
1,80000454,000000cf
1,80000455,00000075
1,80000456,0000002a
1,80000457,0000001d
1,80000458,00000059
1,80000459,00000091
1,8000045a,00000093
1,8000045b,00000041
1,8000045c,000000fe
1,8000045d,00000010
1,8000045e,00000099
1,8000045f,00000008
1,80000460,00000081
1,80000461,000000e4
1,80000462,00000022
1,80000463,00000089
1,80000464,0000002f
1,80000465,000000f0
1,80000466,00000095
1,80000467,000000d3
1,80000468,0000008c
1,80000469,00000024
1,8000046a,00000021
1,8000046b,00000017
1,8000046c,000000cb
1,8000046d,00000038
1,8000046e,00000014
1,8000046f,000000d7
1,80000470,00000038
1,80000471,00000099
1,80000472,00000058
1,80000473,00000076
1,80000474,000000b8
1,80000475,0000005f
1,80000476,0000005b
1,80000477,000000ae
1,80000478,000000d7
1,80000479,0000007f
1,8000047a,00000075
1,8000047b,000000cf
1,8000047c,0000002d
1,8000047d,000000c0
1,8000047e,000000f1
1,8000047f,000000af
1,80000480,0000003b
1,80000481,00000016
1,80000482,0000003b
1,80000483,000000d4
1,80000484,0000000a
1,80000485,0000001a
1,80000486,00000010
1,80000487,00000059
1,80000488,00000078
1,80000489,000000d8
1,8000048a,000000cb
1,8000048b,00000000
1,8000048c,000000ca
1,8000048d,00000012
1,8000048e,00000005
1,8000048f,00000034
1,80000490,00000072
1,80000491,00000097
1,80000492,000000f0
1,80000493,0000006e
1,80000494,000000b1
1,80000495,0000008b
1,80000496,0000001e
1,80000497,0000009d
1,80000498,0000003b
1,80000499,000000a6
1,8000049a,00000028
1,8000049b,00000057
1,8000049c,0000007f
1,8000049d,000000f1
1,8000049e,000000e1
1,8000049f,000000cf
1,800004a0,00000028
1,800004a1,00000003
1,800004a2,000000a3
1,800004a3,0000006f
1,800004a4,000000d6
1,800004a5,000000b2
1,800004a6,000000ea
1,800004a7,00000094
1,800004a8,000000c1
1,800004a9,0000003f
1,800004aa,00000070
1,800004ab,00000047
1,800004ac,00000096
1,800004ad,0000005e
1,800004ae,00000064
1,800004af,0000004d
1,800004b0,000000ee
1,800004b1,000000aa
1,800004b2,00000071
1,800004b3,0000005d
1,800004b4,00000090
1,800004b5,0000001f
1,800004b6,0000003c
1,800004b7,00000040
1,800004b8,000000b0
1,800004b9,000000ff
1,800004ba,00000029
1,800004bb,000000f5
1,800004bc,0000001a
1,800004bd,000000ec
1,800004be,00000052
1,800004bf,00000048
1,800004c0,000000ef
1,800004c1,00000059
1,800004c2,000000b2
1,800004c3,0000005a
1,800004c4,0000003e
1,800004c5,0000009b
1,800004c6,00000039
1,800004c7,00000028
1,800004c8,00000058
1,800004c9,0000005c
1,800004ca,0000007d
1,800004cb,000000ad
1,800004cc,000000ea
1,800004cd,000000d6
1,800004ce,00000022
1,800004cf,00000057
1,800004d0,00000061
1,800004d1,000000c2
1,800004d2,0000005d
1,800004d3,00000099
1,800004d4,00000077
1,800004d5,0000008c
1,800004d6,000000ce
1,800004d7,0000001e
1,800004d8,000000e3
1,800004d9,0000008a
1,800004da,0000000e
1,800004db,000000cc
1,800004dc,00000055
1,800004dd,0000001e
1,800004de,0000004b
1,800004df,00000059
1,800004e0,0000009d
1,800004e1,00000026
1,800004e2,00000053
1,800004e3,00000093
1,800004e4,0000000c
1,800004e5,000000d1
1,800004e6,00000040
1,800004e7,0000003c
1,800004e8,0000009a
1,800004e9,00000055
1,800004ea,000000d4
1,800004eb,00000052
1,800004ec,000000e3
1,800004ed,00000003
1,800004ee,00000060
1,800004ef,000000ad
1,800004f0,00000063
1,800004f1,00000082
1,800004f2,00000009
1,800004f3,0000000a
1,800004f4,00000034
1,800004f5,000000df
1,800004f6,00000043
1,800004f7,00000070
1,800004f8,00000037
1,800004f9,000000f9
1,800004fa,0000001d
1,800004fb,0000005f
1,800004fc,00000090
1,800004fd,000000cd
1,800004fe,000000df
1,800004ff,00000012
1,80000500,0000003f
1,80000501,000000d5
1,80000502,00000076
1,80000503,00000082
1,80000504,0000000a
1,80000505,000000aa
1,80000506,000000c9
1,80000507,0000008f
1,80000508,00000029
1,80000509,000000d3
1,8000050a,000000cb
1,8000050b,00000099
1,8000050c,0000002d
1,8000050d,00000090
1,8000050e,000000d6
1,8000050f,00000032
1,80000510,000000a0
1,80000511,00000049
1,80000512,00000051
1,80000513,000000a3
1,80000514,000000ec
1,80000515,00000034
1,80000516,000000d0
1,80000517,00000023
1,80000518,000000ff
1,80000519,0000001c
1,8000051a,0000001c
1,8000051b,000000a1
1,8000051c,0000000e
1,8000051d,000000bf
1,8000051e,0000000a
1,8000051f,0000005b
1,80000520,000000b2
1,80000521,00000050
1,80000522,000000e5
1,80000523,0000003a
1,80000524,000000d7
1,80000525,00000021
1,80000526,0000009b
1,80000527,00000029
1,80000528,000000bc
1,80000529,000000a0
1,8000052a,0000008e
1,8000052b,000000f4
1,8000052c,000000e3
1,8000052d,00000075
1,8000052e,00000083
1,8000052f,000000c7
1,80000530,0000005c
1,80000531,000000ee
1,80000532,00000082
1,80000533,00000031
1,80000534,000000ee
1,80000535,000000dc
1,80000536,0000004b
1,80000537,000000a7
1,80000538,00000007
1,80000539,00000057
1,8000053a,000000f9
1,8000053b,00000013
1,8000053c,00000027
1,8000053d,0000003f
1,8000053e,000000c9
1,8000053f,0000001b
1,80000540,000000bc
1,80000541,000000b2
1,80000542,0000006f
1,80000543,00000016
1,80000544,000000d2
1,80000545,00000072
1,80000546,0000004f
1,80000547,0000003c
1,80000548,000000e1
1,80000549,00000016
1,8000054a,000000ac
1,8000054b,00000093
1,8000054c,00000017
1,8000054d,00000026
1,8000054e,00000063
1,8000054f,00000040
1,80000550,00000065
1,80000551,0000004d
1,80000552,00000079
1,80000553,000000cd
1,80000554,0000005b
1,80000555,000000e5
1,80000556,00000079
1,80000557,00000061
1,80000558,000000a6
1,80000559,000000c7
1,8000055a,00000029
1,8000055b,00000015
1,8000055c,0000006a
1,8000055d,00000034
1,8000055e,000000aa
1,8000055f,000000c2
1,80000560,000000bb
1,80000561,0000003f
1,80000562,00000007
1,80000563,000000b3
1,80000564,00000037
1,80000565,000000be
1,80000566,000000e3
1,80000567,00000027
1,80000568,000000ba
1,80000569,00000025
1,8000056a,000000f0
1,8000056b,0000009b
1,8000056c,00000013
1,8000056d,000000aa
1,8000056e,00000033
1,8000056f,000000aa
1,80000570,000000aa
1,80000571,000000ed
1,80000572,0000008b
1,80000573,000000bb
1,80000574,0000007e
1,80000575,000000a0
1,80000576,0000001b
1,80000577,0000000f
1,80000578,00000023
1,80000579,0000004f
1,8000057a,0000004a
1,8000057b,00000017
1,8000057c,00000097
1,8000057d,000000ee
1,8000057e,0000001f
1,8000057f,000000b1
1,80000580,00000020
1,80000581,0000007b
1,80000582,0000001c
1,80000583,000000cf
1,80000584,000000ac
1,80000585,000000fc
1,80000586,000000b7
1,80000587,00000060
1,80000588,000000ac
1,80000589,00000046
1,8000058a,000000dc
1,8000058b,00000018
1,8000058c,00000097
1,8000058d,000000d5
1,8000058e,0000007f
1,8000058f,00000049
1,80000590,000000bc
1,80000591,00000067
1,80000592,0000003a
1,80000593,000000d4
1,80000594,00000059
1,80000595,000000ba
1,80000596,0000000a
1,80000597,00000094
1,80000598,000000eb
1,80000599,00000097
1,8000059a,000000bc
1,8000059b,000000b6
1,8000059c,000000ef
1,8000059d,0000007a
1,8000059e,00000043
1,8000059f,000000b3
1,800005a0,000000e1
1,800005a1,0000008b
1,800005a2,0000000e
1,800005a3,000000ac
1,800005a4,000000d8
1,800005a5,00000003
1,800005a6,000000b7
1,800005a7,0000002c
1,800005a8,00000080
1,800005a9,00000057
1,800005aa,00000077
1,800005ab,00000088
1,800005ac,00000079
1,800005ad,00000083
1,800005ae,0000007b
1,800005af,000000f7
1,800005b0,000000a1
1,800005b1,0000006e
1,800005b2,000000fc
1,800005b3,000000a6
1,800005b4,000000df
1,800005b5,00000090
1,800005b6,000000d0
1,800005b7,0000006a
1,800005b8,000000b7
1,800005b9,00000070
1,800005ba,00000085
1,800005bb,00000052
1,800005bc,000000cb
1,800005bd,00000060
1,800005be,00000099
1,800005bf,00000003
1,800005c0,000000c4
1,800005c1,00000093
1,800005c2,00000083
1,800005c3,0000002f
1,800005c4,00000065
1,800005c5,000000ba
1,800005c6,000000af
1,800005c7,00000042
1,800005c8,000000b4
1,800005c9,00000081
1,800005ca,00000099
1,800005cb,0000001d
1,800005cc,000000ae
1,800005cd,000000db
1,800005ce,0000001a
1,800005cf,00000098
1,800005d0,00000020
1,800005d1,00000047
1,800005d2,000000e4
1,800005d3,0000001b
1,800005d4,0000007f
1,800005d5,0000006a
1,800005d6,000000a5
1,800005d7,000000ea
1,800005d8,00000007
1,800005d9,00000041
1,800005da,000000a6
1,800005db,0000000b
1,800005dc,00000071
1,800005dd,00000046
1,800005de,00000010
1,800005df,00000080
1,800005e0,0000004f
1,800005e1,00000053
1,800005e2,00000064
1,800005e3,000000ab
1,800005e4,00000093
1,800005e5,000000bb
1,800005e6,00000011
1,800005e7,000000cd
1,800005e8,00000024
1,800005e9,0000002c
1,800005ea,00000083
1,800005eb,000000af
1,800005ec,00000037
1,800005ed,00000096
1,800005ee,0000000f
1,800005ef,000000e2
1,800005f0,00000039
1,800005f1,00000075
1,800005f2,00000065
1,800005f3,00000036
1,800005f4,0000008a
1,800005f5,00000026
1,800005f6,00000068
1,800005f7,00000090
1,800005f8,000000cd
1,800005f9,000000dd
1,800005fa,000000f7
1,800005fb,000000be
1,800005fc,000000ac
1,800005fd,000000e7
1,800005fe,00000007
1,800005ff,000000ca
1,80000600,0000003c
1,80000601,0000008d
1,80000602,0000003e
1,80000603,0000009f
1,80000604,00000027
